y1_rank,model_id,seed,y1_score,y2_months_survived,y2_disqualified,y2_total_trades,y2_total_pnl,y2_avg_monthly_sharpe,y2_pnl_m1,y2_sharpe_m1,y2_trades_m1,y2_pnl_m2,y2_sharpe_m2,y2_trades_m2,y2_pnl_m3,y2_sharpe_m3,y2_trades_m3,y2_pnl_m4,y2_sharpe_m4,y2_trades_m4,y2_pnl_m5,y2_sharpe_m5,y2_trades_m5,y2_pnl_m6,y2_sharpe_m6,y2_trades_m6,y2_pnl_m7,y2_sharpe_m7,y2_trades_m7,y2_pnl_m8,y2_sharpe_m8,y2_trades_m8,y2_pnl_m9,y2_sharpe_m9,y2_trades_m9,y2_pnl_m10,y2_sharpe_m10,y2_trades_m10,y2_pnl_m11,y2_sharpe_m11,y2_trades_m11,y2_pnl_m12,y2_sharpe_m12,y2_trades_m12
1,464,1464,7.970918931654498,12,False,2758,14.928551162669667,13.799628566592938,1.8599004918720177,17.787457077851574,252,1.2699115943185164,13.039518938033549,224,1.1599000330696283,11.567820317680695,256,1.2299166595857773,12.606257941114608,246,1.0398795898907316,10.926952169035495,238,1.199833134663043,11.325990496652622,252,1.0798467216753342,12.793494622744417,243,1.1498491955321144,14.647400855057269,239,1.1498535560201864,15.478047608005877,233,1.2598718785492087,13.866004212446915,216,1.8098597237970093,15.634120791767424,239,0.7199285836960998,15.922477768724818,120
1,464,1464,15.672391638491872,12,False,2758,14.928551162669667,13.799628566592938,1.8599004918720177,17.787457077851574,252,1.2699115943185164,13.039518938033549,224,1.1599000330696283,11.567820317680695,256,1.2299166595857773,12.606257941114608,246,1.0398795898907316,10.926952169035495,238,1.199833134663043,11.325990496652622,252,1.0798467216753342,12.793494622744417,243,1.1498491955321144,14.647400855057269,239,1.1498535560201864,15.478047608005877,233,1.2598718785492087,13.866004212446915,216,1.8098597237970093,15.634120791767424,239,0.7199285836960998,15.922477768724818,120
2,283,1283,5.22696902380531,12,False,2535,11.008691941195195,12.258996582159606,1.50989619386245,18.72296684906648,263,1.1799122058035283,14.848745168729208,224,0.969908137178465,11.885543669127083,242,0.8599195597510176,8.528237333223467,238,0.3898921533691073,7.8597170636656655,219,0.8998405958700961,9.409254729341828,240,0.7698696809459593,12.007001147539338,208,1.0898722553019922,11.882584605759973,203,0.6798717544895072,10.298650263972725,205,1.069890794978892,14.656236881487963,184,1.0998819118764267,13.103714009996807,202,0.48993669776775256,13.905307264004776,107
2,783,1783,15.455877177535138,12,False,2249,11.198815231235061,13.544800322031733,1.6699050623852565,17.655172774692446,241,0.7199330532574304,9.740568132490289,171,1.1199358020334043,16.165234045107276,173,1.22993575262611,14.221105708942227,192,0.8799045307622565,14.109925169545876,188,1.459847466706043,18.5523364189908,232,1.1198745379321273,17.635038248078143,197,0.9398824021972451,16.188643392462012,188,0.70987179380448,11.435928335643872,205,0.36988587359080394,7.065977468223737,188,0.5898996442130624,9.6107390609708,172,0.3899393117268432,10.15693510923331,102
3,426,1426,5.137514397400205,12,False,2807,12.548525946533017,13.64119297434622,1.5898922935002562,21.301997582723935,273,1.2799095180823044,15.261392456525256,229,0.5699019422004269,7.6510881194919405,255,0.6599168092006361,8.602292550749679,246,1.2298819621976291,14.413899867500199,234,1.1098275624181224,14.752573245627058,261,0.9398479936071071,9.563657109197367,242,1.4098447465886565,20.327090829605662,246,0.9598466698448955,10.260717789399092,243,1.149865642163728,17.750270704094362,224,1.0098651946324566,10.00949949886731,229,0.6399256120967968,13.79983593837278,125
3,413,1413,15.272041848255979,12,False,2679,11.788573094221354,12.913942529651889,1.3299125555414673,15.911939938991196,221,0.9999094720107734,11.790413108037733,230,1.1599075277132207,13.728048525779577,241,0.9499346838303281,11.940222511120966,190,0.7498946451054325,9.104744284574084,201,0.9798507684643876,10.570516719190225,226,0.8398494627814957,11.481836473932422,240,1.1498467797146001,12.901145907920549,245,0.7998428053564656,9.53460931432531,250,0.939845647290437,12.371240857402862,257,1.409856757471249,15.754764555806947,246,0.4799219889414959,19.877828158740783,132
4,249,1249,4.952264619532213,12,False,2924,7.628462888344764,7.570694905351073,0.9198917959882342,8.85236497777341,274,0.599906911087792,6.682023672884526,234,0.44989962594503186,6.55023239412172,261,0.5499150135272023,6.861297013716106,251,0.4298812734671895,6.887797636684147,239,0.5598257711624985,7.030787799815048,265,0.38984234439835685,4.271182313277175,249,0.6798422157606866,8.267725032833745,250,0.4798373491096013,7.170040134250665,258,0.9498444166567143,10.434639223212796,262,1.2598565838442777,11.161607585349259,246,0.3599195873971779,6.678641080294277,135
4,764,1764,15.166452135730717,12,False,2800,14.44852135955051,14.6962253377126,1.7298965010761722,18.516007159007852,262,1.309906315488587,14.736933203164678,238,1.1999058447565847,12.712994572336815,234,1.3999213681042364,15.480413992133126,232,0.959900006224887,12.60010336450117,201,1.4998489445510357,17.60104342190483,231,1.3098508343982067,21.459139662982096,238,0.9598441795380847,14.073058789046398,249,1.0898360784774925,12.197331119061898,260,1.1698387199935434,11.451245106663885,270,1.1298530896910122,13.721696433689589,250,0.6899194772506647,11.804737228058853,135
5,764,1764,4.871175964989391,12,False,2800,14.44852135955051,14.6962253377126,1.7298965010761722,18.516007159007852,262,1.309906315488587,14.736933203164678,238,1.1999058447565847,12.712994572336815,234,1.3999213681042364,15.480413992133126,232,0.959900006224887,12.60010336450117,201,1.4998489445510357,17.60104342190483,231,1.3098508343982067,21.459139662982096,238,0.9598441795380847,14.073058789046398,249,1.0898360784774925,12.197331119061898,260,1.1698387199935434,11.451245106663885,270,1.1298530896910122,13.721696433689589,250,0.6899194772506647,11.804737228058853,135
5,46,1046,15.156634110914133,12,False,2948,12.968446607604214,13.859553015437065,1.2098926361594469,11.319888249161664,272,1.2999055786593527,14.155962868208121,239,1.4598978307468555,19.11045240949879,262,1.2399150200856923,13.871597632981986,251,1.1198789466337153,17.22530213224464,239,0.9798247954197609,11.116177920082475,265,0.7698433642397096,10.483411492532674,250,1.2798415543535484,18.587795687585345,250,0.7898371632444581,9.240151077901642,260,1.1298382235680369,17.15040983975098,271,1.2298527613017949,15.313657671460525,252,0.459918733191843,8.739829203835898,137
