model_id,seed,months_survived,disqualified,total_trades,total_pnl,avg_monthly_sharpe,rank_score,pnl_m1,sharpe_m1,trades_m1,pnl_m2,sharpe_m2,trades_m2,pnl_m3,sharpe_m3,trades_m3,pnl_m4,sharpe_m4,trades_m4,pnl_m5,sharpe_m5,trades_m5,pnl_m6,sharpe_m6,trades_m6,pnl_m7,sharpe_m7,trades_m7,pnl_m8,sharpe_m8,trades_m8,pnl_m9,sharpe_m9,trades_m9,pnl_m10,sharpe_m10,trades_m10,pnl_m11,sharpe_m11,trades_m11,pnl_m12,sharpe_m12,trades_m12
464,1464,12,False,2921,18.788458323804264,15.672391638491872,15.672391638491872,1.9798473121136864,17.47264182533298,255,1.9798772133259834,20.13324372496859,204,1.4798631255006294,15.374531030788123,218,1.7598522713237685,13.748090314387136,250,1.3298695985183004,16.650172472453164,236,1.7998679340301722,16.878077144009705,246,0.949879965083867,11.168409139208528,241,1.7098773459653176,16.373681221007427,252,1.3298830379059932,14.818280413268559,245,1.7398706667909314,15.79425349628574,270,0.9198809806216867,10.671746547927143,250,1.8098888726239273,18.985572332265367,254
783,1783,12,False,2502,14.848679726651739,15.455877177535138,15.455877177535138,0.8398678559793558,8.533246862666362,222,1.0098690578271554,11.968483338555936,217,1.029879535257647,12.841927834151331,197,0.9098872502208452,10.235205074340989,191,1.4598951225323207,20.390700123147433,190,1.7198957636591243,21.504609606744648,194,1.5098808307867062,17.32533302320411,239,1.23988380612394,13.10206235859887,239,1.5098946689582022,19.408817257851823,221,0.999901402156246,13.716513141939851,206,1.2999148642687661,17.40286024334338,179,1.3199095688814302,19.04076726587691,207
413,1413,12,False,2571,14.128635633069061,15.272041848255979,15.272041848255979,1.2798584379940523,17.906151444635444,238,1.3098688666244438,17.65699680254966,217,1.069856504625313,13.893472329023627,232,0.8998580824103741,10.067975055464169,240,1.2599006505111565,17.688807990900894,180,1.3298893274269492,16.965793027740276,206,0.6899384894803318,10.697200388648257,123,1.0599085325405984,19.20562259017544,188,1.5098959426922862,19.946563856517564,218,1.4698764886611018,14.383149009717286,258,1.1398829113581517,12.790903888245015,246,1.1099013987443034,12.06186579545408,225
764,1764,12,False,2899,15.19846241776251,15.166452135730717,15.166452135730717,1.4198467831696147,16.604466989014753,257,1.1098511332426573,14.48451262013275,246,0.8198461237339791,8.886776392520844,248,1.5898491806756774,19.00998741437878,255,1.2198851507864983,15.618978382999465,208,1.3098753448233933,17.09841794672388,232,0.8298842189429105,8.334434701286165,232,0.9598802538072596,11.697638381240555,246,1.4198845367798674,15.929681762300326,242,1.4798783093046461,17.26003844173258,254,1.629887664616252,20.968441154735267,236,1.4098937178797533,16.104051441703223,243
46,1046,12,False,3054,14.728382315273166,15.156634110914133,15.156634110914133,1.0598379113481329,9.806215132147647,272,0.4998511367995335,6.654488914814845,247,0.5698443718631969,7.458385851019294,249,0.9798451870792787,10.449339957245364,262,1.6298696623672213,19.00688752837568,236,1.2098668407411928,15.722347678596256,248,1.0698749634461884,11.759183419551087,250,1.349874453543291,14.947803551949356,258,1.7298807401687948,19.71039592496331,250,1.3798692880715333,17.69320626748423,273,1.4398814910987388,22.418482230433522,249,1.8098862687460648,26.252872874389027,260
8,1008,12,False,3066,14.728377627383496,14.605039763421274,14.605039763421274,0.9298370520906758,9.079366663154538,273,0.9098523849458567,10.350527277879799,245,0.7798455818999849,10.799739056934534,249,0.9698446295578789,9.604158856575916,263,1.3998685629852299,19.75426280321045,238,1.4398647468137213,16.219685137136857,252,1.1998740684519038,15.716945395101666,252,1.6898735826694855,19.92315118249166,260,1.569880283022878,14.496631913812227,251,1.0998702588914129,13.531042291107466,271,1.2498810232030249,14.82961463804648,250,1.4898854528514427,20.955351945603706,262
58,1058,12,False,2976,13.558424190936291,12.41699974881581,12.41699974881581,1.3898394094277886,14.18041209521572,269,0.9598531874023647,9.620123988789565,243,0.8398516137643246,14.060900403447363,240,1.1798498111119264,11.659860060892386,254,1.0498724044434453,13.026654397441428,231,1.4698663104268839,14.468331748865486,249,0.9798799490852302,13.526440114860057,241,1.549881179869359,13.230355282432546,244,1.189886383430427,13.785495952457437,238,1.3698716354199139,13.585355371191332,268,0.37988386540802593,3.793770556309597,244,1.1998884411466018,14.06629701388678,255
986,1986,12,False,2615,12.728609588799467,12.362882612029727,12.362882612029727,0.6098542628423221,7.046734632903481,245,0.8798574634820495,10.170504438123535,236,1.209851638570552,13.436269745298244,242,0.6498587026345983,6.603212652030521,238,1.239897901189455,13.08639848844561,185,0.9998893866738645,12.42675282570597,206,0.989910144041078,14.189727204707806,180,0.92990383573338,11.824890954959951,198,1.3698994028338807,18.571132721069606,211,1.0298856189058374,9.86245864900981,239,1.5398948847513323,14.881968611785522,221,1.2799063471411174,16.2545404203167,214
789,1789,12,False,2948,11.648443233080464,11.933323695336929,11.933323695336929,1.6298482513311539,18.752501402788738,254,0.9598698079990823,12.237624948540176,216,0.6498540914357299,11.674126436183336,235,0.8098528293319607,8.387120813703442,249,0.729871299488184,10.124439477581195,233,1.2798673594280279,14.423331655714994,247,0.5198746715832367,7.676377164745332,251,0.7598749507795662,8.963025124649848,257,1.2198835618104942,17.077760299716864,244,1.1298745113488409,11.51011898545264,262,0.9598842916341322,9.926091081187234,243,0.9998876069100542,12.447366953779365,257
125,1125,12,False,3045,10.558388898923102,11.754014363677099,11.754014363677099,1.0498393928245102,12.928423269333246,270,0.8198523632250033,7.491337026381888,245,0.5698458806519872,8.012057769094673,249,0.7698451700647859,9.39574347784171,262,0.9998696597730916,13.708569352526743,236,0.9598647749013915,9.570085164673445,252,1.129877891199372,20.560885411815587,244,1.1998759319303145,16.18595846822217,255,1.20988168642696,17.814556274649252,248,0.41986927270347235,5.453980976683468,273,0.6098805407972226,9.78722410023447,251,0.8198863344249914,10.139351072668529,260
